,trait_name,island,tot_sp,expected,observed,zscore,sd,p-value
271,Semi-shrub,Shumshu,392.0,18.89,15.0,0.9,4.311,0.1833
272,Semi-shrub,Paramushir,465.0,22.41,18.0,0.94,4.688,0.1734
273,Semi-shrub,Antciferova,21.0,1.01,0.0,1.01,1.006,0.1571
274,Semi-shrub,Makanrushi,132.0,6.36,9.0,1.05,2.515,0.1471
275,Semi-shrub,Onekotan,292.0,14.07,14.0,0.02,3.729,0.4923
276,Semi-shrub,Kharimkotan,162.0,7.81,10.0,0.79,2.785,0.2155
277,Semi-shrub,Chirinkotan,36.0,1.73,2.0,0.2,1.316,0.4202
278,Semi-shrub,Ekarma,118.0,5.69,8.0,0.97,2.379,0.1654
279,Semi-shrub,Shiashkotan,204.0,9.83,10.0,0.05,3.122,0.4785
280,Semi-shrub,Raykoke,67.0,3.23,5.0,0.99,1.794,0.1618
281,Semi-shrub,Matua,196.0,9.45,10.0,0.18,3.061,0.4282
282,Semi-shrub,Rashua,241.0,11.61,12.0,0.11,3.391,0.4547
283,Semi-shrub,Ushishir,141.0,6.8,8.0,0.46,2.599,0.3215
284,Semi-shrub,Ketoy,247.0,11.9,13.0,0.32,3.432,0.3747
285,Semi-shrub,Simushir,291.0,14.02,16.0,0.53,3.722,0.2978
286,Semi-shrub,Broutona,22.0,1.06,0.0,1.03,1.029,0.1515
287,Semi-shrub,Chirpoy,130.0,6.27,10.0,1.5,2.496,0.0673
288,Semi-shrub,Brat Chirpoev,136.0,6.55,8.0,0.57,2.553,0.2856
289,Semi-shrub,Urup,450.0,21.69,26.0,0.93,4.613,0.1749
290,Semi-shrub,Iturup,721.0,34.75,44.0,1.59,5.806,0.0555
291,Semi-shrub,Kunashir,861.0,41.49,48.0,1.03,6.326,0.1518
292,Semi-shrub,Shikotan,616.0,29.69,40.0,1.92,5.379,0.0276
293,Semi-shrub,Polonskogo,120.0,5.78,9.0,1.34,2.399,0.09
294,Semi-shrub,Zeleny,165.0,7.95,10.0,0.73,2.81,0.2331
295,Semi-shrub,Tanfileva,149.0,7.18,9.0,0.68,2.671,0.2479
296,Semi-shrub,Yuriy,189.0,9.11,12.0,0.96,3.006,0.1681
297,Semi-shrub,Demina,46.0,2.22,0.0,1.49,1.487,0.0681
298,Semi-shrub,Storozhevoy,10.0,0.48,0.0,0.69,0.694,0.2437
299,Semi-shrub,Anuchina,86.0,4.14,2.0,1.06,2.032,0.1456
300,Liana,Atlasova,224.0,4.24,1.0,1.58,2.056,0.0574
301,Liana,Shumshu,392.0,7.42,0.0,2.73,2.716,0.0031
302,Liana,Paramushir,465.0,8.8,0.0,2.98,2.956,0.0014
303,Liana,Antciferova,21.0,0.4,0.0,0.63,0.63,0.2641
304,Liana,Makanrushi,132.0,2.5,0.0,1.58,1.579,0.0568
305,Liana,Onekotan,292.0,5.53,0.0,2.36,2.346,0.0092
306,Liana,Kharimkotan,162.0,3.07,0.0,1.75,1.749,0.0397
307,Liana,Chirinkotan,36.0,0.68,0.0,0.83,0.825,0.2045
308,Liana,Ekarma,118.0,2.23,0.0,1.5,1.493,0.0673
309,Liana,Shiashkotan,204.0,3.86,0.0,1.97,1.962,0.0245
310,Liana,Raykoke,67.0,1.27,0.0,1.13,1.126,0.1299
311,Liana,Matua,196.0,3.71,0.0,1.93,1.923,0.0268
312,Liana,Rashua,241.0,4.56,0.0,2.14,2.132,0.0162
313,Liana,Ushishir,141.0,2.67,0.0,1.64,1.632,0.0509
314,Liana,Ketoy,247.0,4.68,0.0,2.17,2.158,0.0151
315,Liana,Simushir,291.0,5.51,1.0,1.93,2.342,0.0271
316,Liana,Broutona,22.0,0.42,0.0,0.65,0.645,0.2593
317,Liana,Chirpoy,130.0,2.46,0.0,1.57,1.567,0.0581
318,Liana,Brat Chirpoev,136.0,2.57,0.0,1.61,1.603,0.0541
319,Liana,Urup,450.0,8.52,4.0,1.55,2.908,0.0601
320,Liana,Iturup,721.0,13.65,10.0,0.99,3.673,0.1601
321,Liana,Kunashir,861.0,16.3,20.0,0.92,4.009,0.1781
322,Liana,Shikotan,616.0,11.66,11.0,0.2,3.398,0.4227
323,Liana,Polonskogo,120.0,2.27,0.0,1.51,1.506,0.0657
324,Liana,Zeleny,165.0,3.12,2.0,0.64,1.765,0.2621
325,Liana,Tanfileva,149.0,2.82,1.0,1.09,1.678,0.1388
326,Liana,Yuriy,189.0,3.58,3.0,0.31,1.889,0.3797
327,Liana,Demina,46.0,0.87,0.0,0.93,0.933,0.1753
328,Liana,Storozhevoy,10.0,0.19,0.0,0.44,0.435,0.3317
329,Liana,Anuchina,86.0,1.63,0.0,1.28,1.275,0.1008
330,Prostrate,Atlasova,224.0,1.16,2.0,0.78,1.075,0.2163
331,Prostrate,Shumshu,392.0,2.02,5.0,2.09,1.421,0.0182
332,Prostrate,Paramushir,465.0,2.4,5.0,1.68,1.548,0.0466
333,Prostrate,Antciferova,21.0,0.11,0.0,0.33,0.329,0.371
334,Prostrate,Makanrushi,132.0,0.68,4.0,4.02,0.825,0.0
335,Prostrate,Onekotan,292.0,1.51,5.0,2.85,1.227,0.0022
336,Prostrate,Kharimkotan,162.0,0.84,4.0,3.46,0.914,0.0003
337,Prostrate,Chirinkotan,36.0,0.19,0.0,0.43,0.431,0.3332
338,Prostrate,Ekarma,118.0,0.61,2.0,1.78,0.78,0.0374
339,Prostrate,Shiashkotan,204.0,1.05,4.0,2.87,1.026,0.002
340,Prostrate,Raykoke,67.0,0.35,2.0,2.81,0.588,0.0025
341,Prostrate,Matua,196.0,1.01,3.0,1.98,1.006,0.024
342,Prostrate,Rashua,241.0,1.24,5.0,3.37,1.115,0.0004
343,Prostrate,Ushishir,141.0,0.73,3.0,2.66,0.853,0.0039
344,Prostrate,Ketoy,247.0,1.28,5.0,3.3,1.129,0.0005
345,Prostrate,Simushir,291.0,1.5,4.0,2.04,1.225,0.0207
346,Prostrate,Broutona,22.0,0.11,0.0,0.34,0.337,0.368
347,Prostrate,Chirpoy,130.0,0.67,3.0,2.84,0.819,0.0022
348,Prostrate,Brat Chirpoev,136.0,0.7,3.0,2.74,0.838,0.003
349,Prostrate,Urup,450.0,2.32,4.0,1.1,1.523,0.1355
350,Prostrate,Iturup,721.0,3.72,5.0,0.66,1.926,0.2537
351,Prostrate,Kunashir,861.0,4.45,5.0,0.26,2.104,0.3961
352,Prostrate,Shikotan,616.0,3.18,4.0,0.46,1.781,0.3228
353,Prostrate,Polonskogo,120.0,0.62,0.0,0.79,0.787,0.2155
354,Prostrate,Zeleny,165.0,0.85,1.0,0.16,0.923,0.4363
355,Prostrate,Tanfileva,149.0,0.77,0.0,0.88,0.877,0.1901
356,Prostrate,Yuriy,189.0,0.98,0.0,0.99,0.987,0.1615
357,Prostrate,Demina,46.0,0.24,0.0,0.49,0.487,0.313
358,Prostrate,Storozhevoy,10.0,0.05,0.0,0.23,0.227,0.4101
359,Prostrate,Anuchina,86.0,0.44,0.0,0.67,0.666,0.2525
360,Perennial,Atlasova,224.0,209.35,213.0,0.28,13.101,0.3903
361,Perennial,Shumshu,392.0,366.36,370.0,0.23,15.838,0.4092
362,Perennial,Paramushir,465.0,434.59,438.0,0.21,16.494,0.418
363,Perennial,Antciferova,21.0,19.63,19.0,0.14,4.393,0.4433
364,Perennial,Makanrushi,132.0,123.37,124.0,0.06,10.501,0.476
365,Perennial,Onekotan,292.0,272.9,278.0,0.35,14.45,0.3621
366,Perennial,Kharimkotan,162.0,151.4,154.0,0.23,11.475,0.4105
367,Perennial,Chirinkotan,36.0,33.65,34.0,0.06,5.716,0.4753
368,Perennial,Ekarma,118.0,110.28,109.0,0.13,9.991,0.4489
369,Perennial,Shiashkotan,204.0,190.66,195.0,0.34,12.624,0.3654
370,Perennial,Raykoke,67.0,62.62,64.0,0.18,7.697,0.4287
371,Perennial,Matua,196.0,183.18,187.0,0.31,12.422,0.3792
372,Perennial,Rashua,241.0,225.24,233.0,0.58,13.475,0.2823
373,Perennial,Ushishir,141.0,131.78,134.0,0.21,10.809,0.4186
374,Perennial,Ketoy,247.0,230.85,240.0,0.67,13.601,0.2504
375,Perennial,Simushir,291.0,271.97,278.0,0.42,14.433,0.338
376,Perennial,Broutona,22.0,20.56,20.0,0.12,4.494,0.4503
377,Perennial,Chirpoy,130.0,121.5,126.0,0.43,10.43,0.333
378,Perennial,Brat Chirpoev,136.0,127.1,130.0,0.27,10.64,0.3928
379,Perennial,Urup,450.0,420.57,427.0,0.39,16.381,0.3473
380,Perennial,Iturup,721.0,673.84,675.0,0.07,16.825,0.4726
381,Perennial,Kunashir,861.0,804.69,801.0,0.23,15.73,0.4073
382,Perennial,Shikotan,616.0,575.71,567.0,0.51,17.043,0.3046
383,Perennial,Polonskogo,120.0,112.15,112.0,0.02,10.066,0.494
384,Perennial,Zeleny,165.0,154.21,155.0,0.07,11.565,0.4727
385,Perennial,Tanfileva,149.0,139.25,140.0,0.07,11.071,0.4732
386,Perennial,Yuriy,189.0,176.64,179.0,0.19,12.239,0.4235
387,Perennial,Demina,46.0,42.99,40.0,0.46,6.434,0.321
388,Perennial,Storozhevoy,10.0,9.35,9.0,0.11,3.045,0.4548
389,Perennial,Anuchina,86.0,80.38,78.0,0.27,8.65,0.3918
390,Annual-biennal,Atlasova,224.0,14.07,11.0,0.82,3.729,0.205
391,Annual-biennal,Shumshu,392.0,24.63,22.0,0.53,4.91,0.2963
392,Annual-biennal,Paramushir,465.0,29.21,27.0,0.41,5.336,0.3392
393,Annual-biennal,Antciferova,21.0,1.32,2.0,0.59,1.148,0.2766
394,Annual-biennal,Makanrushi,132.0,8.29,8.0,0.1,2.869,0.4594
395,Annual-biennal,Onekotan,292.0,18.34,14.0,1.02,4.249,0.1533
396,Annual-biennal,Kharimkotan,162.0,10.18,8.0,0.69,3.176,0.2465
397,Annual-biennal,Chirinkotan,36.0,2.26,2.0,0.17,1.502,0.4309
398,Annual-biennal,Ekarma,118.0,7.41,9.0,0.58,2.714,0.2794
399,Annual-biennal,Shiashkotan,204.0,12.82,9.0,1.07,3.56,0.1419
400,Annual-biennal,Raykoke,67.0,4.21,3.0,0.59,2.048,0.2775
401,Annual-biennal,Matua,196.0,12.31,9.0,0.95,3.49,0.1712
402,Annual-biennal,Rashua,241.0,15.14,8.0,1.85,3.866,0.0324
403,Annual-biennal,Ushishir,141.0,8.86,7.0,0.63,2.965,0.2654
404,Annual-biennal,Ketoy,247.0,15.52,7.0,2.18,3.913,0.0147
405,Annual-biennal,Simushir,291.0,18.28,13.0,1.25,4.242,0.1066
406,Annual-biennal,Broutona,22.0,1.38,2.0,0.53,1.175,0.2995
407,Annual-biennal,Chirpoy,130.0,8.17,4.0,1.46,2.848,0.0717
408,Annual-biennal,Brat Chirpoev,136.0,8.54,6.0,0.87,2.912,0.1912
409,Annual-biennal,Urup,450.0,28.27,23.0,1.0,5.252,0.1578
410,Annual-biennal,Iturup,721.0,45.3,46.0,0.11,6.598,0.4575
411,Annual-biennal,Kunashir,861.0,54.09,60.0,0.82,7.181,0.2053
412,Annual-biennal,Shikotan,616.0,38.7,49.0,1.68,6.116,0.0461
413,Annual-biennal,Polonskogo,120.0,7.54,8.0,0.17,2.737,0.4331
414,Annual-biennal,Zeleny,165.0,10.37,10.0,0.11,3.205,0.4546
415,Annual-biennal,Tanfileva,149.0,9.36,9.0,0.12,3.047,0.4529
416,Annual-biennal,Yuriy,189.0,11.87,10.0,0.55,3.428,0.2924
417,Annual-biennal,Demina,46.0,2.89,6.0,1.83,1.698,0.0335
418,Annual-biennal,Storozhevoy,10.0,0.63,1.0,0.47,0.792,0.3195
419,Annual-biennal,Anuchina,86.0,5.4,8.0,1.12,2.319,0.1314
420,Summergreen,Atlasova,224.0,211.86,216.0,0.31,13.162,0.3764
421,Summergreen,Shumshu,392.0,370.75,367.0,0.24,15.889,0.4068
422,Summergreen,Paramushir,465.0,439.79,436.0,0.23,16.533,0.4094
423,Summergreen,Antciferova,21.0,19.86,20.0,0.03,4.418,0.4875
424,Summergreen,Makanrushi,132.0,124.84,118.0,0.65,10.556,0.2584
425,Summergreen,Onekotan,292.0,276.17,270.0,0.43,14.51,0.3354
426,Summergreen,Kharimkotan,162.0,153.22,150.0,0.28,11.533,0.3902
427,Summergreen,Chirinkotan,36.0,34.05,36.0,0.34,5.749,0.3671
428,Summergreen,Ekarma,118.0,111.6,110.0,0.16,10.044,0.4366
429,Summergreen,Shiashkotan,204.0,192.94,184.0,0.7,12.685,0.2405
430,Summergreen,Raykoke,67.0,63.37,61.0,0.31,7.74,0.3799
431,Summergreen,Matua,196.0,185.37,185.0,0.03,12.482,0.4881
432,Summergreen,Rashua,241.0,227.93,219.0,0.66,13.536,0.2546
433,Summergreen,Ushishir,141.0,133.36,132.0,0.12,10.865,0.4504
434,Summergreen,Ketoy,247.0,233.61,223.0,0.78,13.662,0.2187
435,Summergreen,Simushir,291.0,275.22,267.0,0.57,14.493,0.2852
436,Summergreen,Broutona,22.0,20.81,21.0,0.04,4.52,0.483
437,Summergreen,Chirpoy,130.0,122.95,118.0,0.47,10.485,0.3184
438,Summergreen,Brat Chirpoev,136.0,128.63,127.0,0.15,10.695,0.4396
439,Summergreen,Urup,450.0,425.6,418.0,0.46,16.423,0.3217
440,Summergreen,Iturup,721.0,681.91,675.0,0.41,16.785,0.3403
441,Summergreen,Kunashir,861.0,814.32,807.0,0.47,15.609,0.3196
442,Summergreen,Shikotan,616.0,582.6,584.0,0.08,17.044,0.4673
443,Summergreen,Polonskogo,120.0,113.49,116.0,0.25,10.12,0.4022
444,Summergreen,Zeleny,165.0,156.05,161.0,0.43,11.623,0.3352
445,Summergreen,Tanfileva,149.0,140.92,140.0,0.08,11.128,0.467
446,Summergreen,Yuriy,189.0,178.75,184.0,0.43,12.299,0.3348
447,Summergreen,Demina,46.0,43.51,42.0,0.23,6.471,0.408
448,Summergreen,Storozhevoy,10.0,9.46,8.0,0.48,3.063,0.317
449,Summergreen,Anuchina,86.0,81.34,85.0,0.42,8.697,0.3368
450,Wintergreen,Atlasova,224.0,2.31,1.0,0.86,1.519,0.1937
451,Wintergreen,Shumshu,392.0,4.05,3.0,0.52,2.009,0.3009
452,Wintergreen,Paramushir,465.0,4.8,3.0,0.82,2.187,0.205
453,Wintergreen,Antciferova,21.0,0.22,1.0,1.68,0.466,0.0463
454,Wintergreen,Makanrushi,132.0,1.36,2.0,0.55,1.167,0.2926
455,Wintergreen,Onekotan,292.0,3.02,3.0,0.01,1.734,0.4964
456,Wintergreen,Kharimkotan,162.0,1.67,1.0,0.52,1.293,0.3013
457,Wintergreen,Chirinkotan,36.0,0.37,0.0,0.61,0.61,0.271
458,Wintergreen,Ekarma,118.0,1.22,0.0,1.1,1.103,0.1347
459,Wintergreen,Shiashkotan,204.0,2.11,2.0,0.07,1.45,0.4707
460,Wintergreen,Raykoke,67.0,0.69,2.0,1.57,0.832,0.0579
461,Wintergreen,Matua,196.0,2.02,1.0,0.72,1.421,0.2356
462,Wintergreen,Rashua,241.0,2.49,2.0,0.31,1.576,0.3782
463,Wintergreen,Ushishir,141.0,1.46,1.0,0.38,1.206,0.3526
464,Wintergreen,Ketoy,247.0,2.55,2.0,0.35,1.595,0.365
465,Wintergreen,Simushir,291.0,3.01,3.0,0.0,1.731,0.4988
466,Wintergreen,Broutona,22.0,0.23,1.0,1.62,0.477,0.0525
467,Wintergreen,Chirpoy,130.0,1.34,1.0,0.3,1.158,0.3837
468,Wintergreen,Brat Chirpoev,136.0,1.4,0.0,1.19,1.184,0.1178
469,Wintergreen,Urup,450.0,4.65,5.0,0.16,2.151,0.4349
470,Wintergreen,Iturup,721.0,7.45,9.0,0.57,2.72,0.2839
471,Wintergreen,Kunashir,861.0,8.89,12.0,1.05,2.97,0.1477
472,Wintergreen,Shikotan,616.0,6.36,5.0,0.54,2.515,0.2942
473,Wintergreen,Polonskogo,120.0,1.24,0.0,1.11,1.113,0.1327
474,Wintergreen,Zeleny,165.0,1.7,0.0,1.31,1.304,0.0957
475,Wintergreen,Tanfileva,149.0,1.54,0.0,1.24,1.24,0.1073
476,Wintergreen,Yuriy,189.0,1.95,1.0,0.68,1.396,0.2477
477,Wintergreen,Demina,46.0,0.48,1.0,0.76,0.689,0.2231
478,Wintergreen,Storozhevoy,10.0,0.1,0.0,0.32,0.321,0.374
479,Wintergreen,Anuchina,86.0,0.89,1.0,0.12,0.942,0.4527
480,Springreen,Atlasova,224.0,1.93,0.0,1.39,1.387,0.0823
481,Springreen,Shumshu,392.0,3.37,4.0,0.34,1.834,0.3663
482,Springreen,Paramushir,465.0,4.0,5.0,0.5,1.997,0.3086
483,Springreen,Antciferova,21.0,0.18,0.0,0.43,0.425,0.3354
484,Springreen,Makanrushi,132.0,1.14,0.0,1.07,1.065,0.1431
485,Springreen,Onekotan,292.0,2.51,1.0,0.96,1.584,0.1697
486,Springreen,Kharimkotan,162.0,1.39,0.0,1.18,1.18,0.1187
487,Springreen,Chirinkotan,36.0,0.31,0.0,0.56,0.557,0.2889
488,Springreen,Ekarma,118.0,1.02,0.0,1.01,1.007,0.1567
489,Springreen,Shiashkotan,204.0,1.76,1.0,0.57,1.324,0.2841
490,Springreen,Raykoke,67.0,0.58,0.0,0.76,0.759,0.2238
491,Springreen,Matua,196.0,1.69,0.0,1.3,1.298,0.0969
492,Springreen,Rashua,241.0,2.07,2.0,0.05,1.439,0.4795
493,Springreen,Ushishir,141.0,1.21,0.0,1.1,1.101,0.1352
494,Springreen,Ketoy,247.0,2.13,2.0,0.09,1.457,0.4656
495,Springreen,Simushir,291.0,2.5,2.0,0.32,1.581,0.3749
496,Springreen,Broutona,22.0,0.19,0.0,0.44,0.435,0.3317
497,Springreen,Chirpoy,130.0,1.12,1.0,0.11,1.057,0.4553
498,Springreen,Brat Chirpoev,136.0,1.17,1.0,0.16,1.081,0.4374
499,Springreen,Urup,450.0,3.87,4.0,0.06,1.965,0.4742
500,Springreen,Iturup,721.0,6.2,4.0,0.89,2.484,0.1874
501,Springreen,Kunashir,861.0,7.41,7.0,0.15,2.713,0.44
502,Springreen,Shikotan,616.0,5.3,6.0,0.3,2.297,0.3805
503,Springreen,Polonskogo,120.0,1.03,0.0,1.02,1.016,0.1547
504,Springreen,Zeleny,165.0,1.42,0.0,1.19,1.191,0.1166
505,Springreen,Tanfileva,149.0,1.28,4.0,2.4,1.132,0.0082
506,Springreen,Yuriy,189.0,1.63,2.0,0.29,1.274,0.3847
507,Springreen,Demina,46.0,0.4,3.0,4.14,0.629,0.0
508,Springreen,Storozhevoy,10.0,0.09,2.0,6.52,0.293,0.0
509,Springreen,Anuchina,86.0,0.74,0.0,0.86,0.86,0.1947
510,Evergreen,Atlasova,224.0,7.33,7.0,0.12,2.698,0.452
511,Evergreen,Shumshu,392.0,12.82,18.0,1.46,3.561,0.0728
512,Evergreen,Paramushir,465.0,15.21,21.0,1.5,3.874,0.0674
513,Evergreen,Antciferova,21.0,0.69,0.0,0.83,0.828,0.2036
514,Evergreen,Makanrushi,132.0,4.32,12.0,3.7,2.074,0.0001
515,Evergreen,Onekotan,292.0,9.55,18.0,2.75,3.077,0.003
516,Evergreen,Kharimkotan,162.0,5.3,11.0,2.48,2.296,0.0065
517,Evergreen,Chirinkotan,36.0,1.18,0.0,1.09,1.084,0.1388
518,Evergreen,Ekarma,118.0,3.86,8.0,2.11,1.961,0.0174
519,Evergreen,Shiashkotan,204.0,6.67,17.0,4.01,2.575,0.0
520,Evergreen,Raykoke,67.0,2.19,4.0,1.22,1.479,0.1106
521,Evergreen,Matua,196.0,6.41,10.0,1.42,2.525,0.0775
522,Evergreen,Rashua,241.0,7.88,18.0,3.62,2.798,0.0001
523,Evergreen,Ushishir,141.0,4.61,8.0,1.58,2.143,0.0569
524,Evergreen,Ketoy,247.0,8.08,20.0,4.21,2.832,0.0
525,Evergreen,Simushir,291.0,9.52,19.0,3.09,3.072,0.001
526,Evergreen,Broutona,22.0,0.72,0.0,0.85,0.848,0.1981
527,Evergreen,Chirpoy,130.0,4.25,10.0,2.79,2.058,0.0026
528,Evergreen,Brat Chirpoev,136.0,4.45,8.0,1.69,2.105,0.0457
529,Evergreen,Urup,450.0,14.72,23.0,2.17,3.812,0.0149
530,Evergreen,Iturup,721.0,23.58,33.0,1.96,4.806,0.025
531,Evergreen,Kunashir,861.0,28.16,35.0,1.31,5.242,0.0958
532,Evergreen,Shikotan,616.0,20.14,21.0,0.19,4.449,0.4238
533,Evergreen,Polonskogo,120.0,3.92,4.0,0.04,1.978,0.4847
534,Evergreen,Zeleny,165.0,5.4,4.0,0.6,2.318,0.2735
535,Evergreen,Tanfileva,149.0,4.87,5.0,0.06,2.203,0.4769
536,Evergreen,Yuriy,189.0,6.18,2.0,1.69,2.479,0.0459
537,Evergreen,Demina,46.0,1.5,0.0,1.23,1.226,0.1099
538,Evergreen,Storozhevoy,10.0,0.33,0.0,0.57,0.572,0.2837
539,Evergreen,Anuchina,86.0,2.81,0.0,1.68,1.675,0.0466
